top - 11:49:56 up 13 days, 18:02,  2 users,  load average: 0.00, 0.00, 0.00
Tasks: 219 total,   1 running, 168 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.3 us,  0.2 sy,  0.0 ni, 99.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :  8036348 total,  3582400 free,   902944 used,  3551004 buff/cache
KiB Swap:  2097148 total,  2097148 free,        0 used.  6631604 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
   36 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kauditd
   37 root      20   0       0      0      0 S   0.0  0.0   0:00.45 khungtaskd
   38 root      20   0       0      0      0 S   0.0  0.0   0:00.00 oom_reaper
   39 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 writeback
   40 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kcompactd0
   41 root      25   5       0      0      0 S   0.0  0.0   0:00.00 ksmd
   42 root      39  19       0      0      0 S   0.0  0.0   0:03.49 khugepaged
   43 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 crypto
   44 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kintegrityd
   45 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kblockd
   47 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 tpm_dev_wq
   48 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ata_sff
   49 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 md
   50 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 edac-poller
   51 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 devfreq_wq
   52 root      rt   0       0      0      0 S   0.0  0.0   0:00.00 watchdogd
   59 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kswapd0
   60 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/u9:0
   61 root      20   0       0      0      0 S   0.0  0.0   0:00.00 ecryptfs-kthrea
  150 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kthrotld
  151 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 acpi_thermal_pm
  153 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ipv6_addrconf
  165 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kstrp
  184 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 charger_manager
  246 root      20   0       0      0      0 S   0.0  0.0   0:00.01 scsi_eh_0
  247 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 scsi_tmf_0
  248 root      20   0       0      0      0 S   0.0  0.0   0:00.00 scsi_eh_1
  249 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 scsi_tmf_1
  250 root      20   0       0      0      0 S   0.0  0.0   0:00.00 scsi_eh_2
  251 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 scsi_tmf_2
  252 root      20   0       0      0      0 S   0.0  0.0   0:00.00 scsi_eh_3
  253 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 scsi_tmf_3
  254 root      20   0       0      0      0 S   0.0  0.0   0:00.00 scsi_eh_4
  255 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 scsi_tmf_4
  256 root      20   0       0      0      0 S   0.0  0.0   0:00.00 scsi_eh_5
  257 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 scsi_tmf_5
  261 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 e1000e
  264 root       0 -20       0      0      0 I   0.0  0.0   0:02.16 kworker/0:1H-kb
  265 root       0 -20       0      0      0 I   0.0  0.0   0:01.14 kworker/3:1H-kb
  288 root       0 -20       0      0      0 I   0.0  0.0   0:01.60 kworker/1:1H-kb
  291 root      20   0       0      0      0 S   0.0  0.0   0:03.03 jbd2/sda1-8
  292 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ext4-rsv-conver
  304 root       0 -20       0      0      0 I   0.0  0.0   0:01.81 kworker/2:1H-kb
  331 root      19  -1  136380  35160  33808 S   0.0  0.4   0:04.32 systemd-journal
  349 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 loop0
  352 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 loop1
  354 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 loop2
  361 root       0 -20       0      0      0 S   0.0  0.0   0:00.03 loop3
  363 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 loop4
